file,fileSet
keras/layers/dense_attention.py,['keras/layers/dense_attention_test.py']
keras/layers/dense_attention_test.py,['keras/layers/dense_attention.py']
keras/backend.py,"['keras/backend_test.py', 'keras/layers/convolutional.py']"
keras/backend_test.py,"['keras/backend.py', 'keras/layers/convolutional.py']"
keras/layers/convolutional.py,"['keras/backend.py', 'keras/backend_test.py', 'keras/layers/convolutional_test.py', 'tests/keras/layers/convolutional_test.py']"
keras/applications/applications_load_weight_test.py,"['keras/applications/applications_test.py', 'keras/applications/regnet.py']"
keras/applications/applications_test.py,"['keras/applications/applications_load_weight_test.py', 'keras/applications/regnet.py']"
keras/applications/regnet.py,"['keras/applications/applications_load_weight_test.py', 'keras/applications/applications_test.py']"
keras/layers/convolutional_test.py,['keras/layers/convolutional.py']
keras/utils/vis_utils.py,"['keras/utils/vis_utils_test.py', 'keras/utils/conv_utils.py', 'keras/utils/data_utils.py', 'keras/utils/generic_utils.py', 'keras/utils/multi_gpu_utils.py']"
keras/utils/vis_utils_test.py,['keras/utils/vis_utils.py']
examples/lstm_seq2seq.py,['examples/lstm_seq2seq_restore.py']
examples/lstm_seq2seq_restore.py,['examples/lstm_seq2seq.py']
keras/engine/saving.py,"['tests/keras/metrics_training_test.py', 'tests/test_model_saving.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/losses.py', 'keras/utils/generic_utils.py', 'keras/utils/losses_utils.py', 'keras/wrappers/scikit_learn.py', 'tests/keras/engine/test_training.py', 'tests/keras/losses_test.py', 'tests/test_model_saving.py', 'keras/engine/network.py', 'keras/utils/io_utils.py', 'tests/keras/utils/io_utils_test.py', 'tests/test_model_saving.py']"
tests/keras/metrics_training_test.py,"['keras/engine/saving.py', 'tests/test_model_saving.py']"
